"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX332839","7/5/2014","ROBBERY","ARMED:KNIFE/CUTTING INSTRUMENT","SIDEWALK","false","false","613","65546"
"HX333239","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","824","2966"
"HX333233","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1513","2966"
"HX333084","7/5/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENCE","false","false","2232","448"
"HX332861","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","831","4226"
"HX332816","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","2522","443"
"HX333680","7/5/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","712","448"
"HX333741","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1121","443"
"HX334941","7/5/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","715","65546"
"HX332831","7/5/2014","NARCOTICS","POSS: CRACK","SIDEWALK","true","false","1532","8011"
"HX332799","7/5/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1121","22711"
"HX332730","7/5/2014","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","726","65546"
"HX332801","7/5/2014","INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER","SIDEWALK","true","false","1412","1711"
"HX332793","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1511","441"
"HX332797","7/5/2014","OTHER OFFENSE","PAROLE VIOLATION","STREET","true","false","934","1711"
"HX332892","7/5/2014","PUBLIC PEACE VIOLATION","ARSON THREAT","RESIDENCE","false","true","332","93"
"HX332886","7/5/2014","THEFT","$500 AND UNDER","STREET","false","false","1931","446"
"HX332791","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1913","451"
"HX332803","7/5/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","CLEANING STORE","true","false","822","4234"
"HX332794","7/5/2014","CRIMINAL TRESPASS","TO STATE SUP LAND","POLICE FACILITY/VEH PARKING LOT","true","false","531","454"
"HX332807","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","823","451"
"HX332809","7/5/2014","NARCOTICS","POSS: BARBITUATES","STREET","true","false","422","8011"
"HX332806","7/5/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","ALLEY","true","false","2532","1711"
"HX332810","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1021","451"
"HX332808","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","133","441"
"HX333268","7/5/2014","THEFT","$500 AND UNDER","STREET","false","false","523","446"
"HX333411","7/5/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","611","448"
"HX332819","7/5/2014","THEFT","RETAIL THEFT","SMALL RETAIL STORE","false","false","1833","447"
"HX332924","7/5/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","true","723","233"
"HX332811","7/5/2014","CRIMINAL TRESPASS","TO LAND","RESIDENTIAL YARD (FRONT/BACK)","true","false","915","451"
"HX332859","7/5/2014","ASSAULT","SIMPLE","RESIDENCE PORCH/HALLWAY","true","true","1122","96"
"HX332825","7/5/2014","NARCOTICS","MANU/DELIVER:CRACK","VEHICLE NON-COMMERCIAL","true","false","1131","27754"
"HX332864","7/5/2014","ASSAULT","SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","true","false","1034","101"
"HX332815","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","PARK PROPERTY","true","false","2533","454"
"HX333871","7/5/2014","THEFT","OVER $500","STREET","false","false","314","7166"
"HX332828","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1115","451"
"HX332841","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","VEHICLE NON-COMMERCIAL","true","false","2532","454"
"HX332830","7/5/2014","BATTERY","SIMPLE","RESIDENCE","false","false","1113","448"
"HX332813","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","322","451"
"HX332822","7/5/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1513","22711"
"HX332847","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1034","2966"
"HX333016","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1632","2966"
"HX333222","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","912","2966"
"HX333400","7/5/2014","THEFT","OVER $500","STREET","false","false","1924","7166"
"HX333001","7/5/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","324","2966"
"HX333460","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","2023","4226"
"HX333178","7/5/2014","THEFT","OVER $500","ALLEY","false","false","1511","7166"
"HX332872","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1821","2966"
"HX335034","7/5/2014","THEFT","POCKET-PICKING","BAR OR TAVERN","false","false","1831","2969"
"HX335117","7/5/2014","THEFT","FROM BUILDING","RESIDENCE PORCH/HALLWAY","false","false","1233","2546"
"HX334691","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","OTHER","false","false","1934","2969"
"HX333890","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2431","2966"
"HX333338","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1433","2966"
"HX333564","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","1111","2966"
"HX332850","7/5/2014","ASSAULT","AGGRAVATED PO: HANDGUN","ALLEY","true","false","735","871"
"HX332875","7/5/2014","INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER","ALLEY","true","false","735","1711"
"HX332834","7/5/2014","NARCOTICS","POSS: COCAINE","STREET","true","false","2413","22711"
"HX332843","7/5/2014","WEAPONS VIOLATION","UNLAWFUL POSS OTHER FIREARM","RESIDENTIAL YARD (FRONT/BACK)","true","false","412","2971"
"HX332888","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","false","221","448"
"HX332835","7/5/2014","GAMBLING","GAME/DICE","SIDEWALK","true","false","1513","451"
"HX332837","7/5/2014","BATTERY","SIMPLE","BAR OR TAVERN","true","false","1212","454"
"HX332845","7/5/2014","NARCOTICS","POSS: CRACK","RESIDENTIAL YARD (FRONT/BACK)","true","false","1113","8011"
"HX332851","7/5/2014","NARCOTICS","FOUND SUSPECT NARCOTICS","STREET","true","false","731","8011"
"HX332867","7/5/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","SIDEWALK","true","false","2523","661"
"HX332860","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1522","451"
"HX332882","7/5/2014","ROBBERY","ARMED: HANDGUN","RESIDENTIAL YARD (FRONT/BACK)","false","false","1433","65546"
"HX332879","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2024","2966"
"HX333350","7/5/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","1623","449"
"HX332897","7/5/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","STREET","false","false","1432","2966"
"HX332904","7/5/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","false","false","2222","446"
"HX332877","7/5/2014","ASSAULT","AGG PO HANDS NO/MIN INJURY","SIDEWALK","true","false","1913","871"
"HX332870","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","true","1731","441"
"HX405631","7/5/2014","DECEPTIVE PRACTICE","THEFT BY LESSEE,MOTOR VEH","OTHER","false","false","814","1289"
"HX334681","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","925","2961"
"HX332921","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","835","451"
"HX332869","7/5/2014","NARCOTICS","POSSESSION OF DRUG EQUIPMENT","SIDEWALK","true","false","1924","451"
"HX332906","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1914","441"
"HX332922","7/5/2014","THEFT","RETAIL THEFT","GAS STATION","true","false","1022","454"
"HX334752","7/5/2014","BATTERY","SIMPLE","STREET","false","false","726","446"
"HX336773","7/5/2014","THEFT","FROM BUILDING","APARTMENT","false","false","1533","2548"
"HX332923","7/5/2014","BURGLARY","HOME INVASION","RESIDENCE","false","false","612","8008"
"HX333258","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1512","4226"
"HX333223","7/5/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","2535","449"
"HX332986","7/5/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","413","65546"
"HX332932","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","true","false","423","451"
"HX332939","7/5/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","false","221","866"
"HX333292","7/5/2014","THEFT","OVER $500","STREET","false","false","2411","7166"
"HX333413","7/5/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","811","448"
"HX333381","7/5/2014","THEFT","$500 AND UNDER","OTHER","false","false","1834","449"
"HX333313","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1421","2968"
"HX333652","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1135","4226"
"HX333575","7/5/2014","ROBBERY","ARMED: HANDGUN","VEHICLE NON-COMMERCIAL","false","false","934","65549"
"HX332884","7/5/2014","THEFT","OVER $500","STREET","false","false","1024","7166"
"HX337165","7/5/2014","CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1033","15146"
"HX332883","7/5/2014","BATTERY","SIMPLE","STREET","false","false","112","446"
"HX333611","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","912","441"
"HX333978","7/5/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","2533","4228"
"HX332899","7/5/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","true","false","1013","451"
"HX332920","7/5/2014","BATTERY","SIMPLE","STREET","false","false","1132","446"
"HX333602","7/5/2014","ASSAULT","SIMPLE","RESTAURANT","false","true","531","93"
"HX332887","7/5/2014","BATTERY","AGGRAVATED: HANDGUN","STREET","false","false","731","2966"
"HX332881","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","1131","451"
"HX332895","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","913","443"
"HX332933","7/5/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","1924","451"
"HX332902","7/5/2014","SEX OFFENSE","PUBLIC INDECENCY","VACANT LOT/LAND","true","false","1115","451"
"HX332896","7/5/2014","OTHER OFFENSE","LICENSE VIOLATION","RESTAURANT","false","false","1112","448"
"HX332900","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","1113","451"
"HX332901","7/5/2014","ROBBERY","AGGRAVATED","SIDEWALK","false","false","932","8006"
"HX332913","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","VEHICLE NON-COMMERCIAL","true","true","924","449"
"HX332963","7/5/2014","PUBLIC PEACE VIOLATION","MOB ACTION","SIDEWALK","true","false","814","101"
"HX333968","7/5/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","1832","449"
"HX334239","7/5/2014","THEFT","POCKET-PICKING","MOVIE HOUSE/THEATER","false","false","1431","2969"
"HX333261","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1512","4226"
"HX333367","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1812","4226"
"HX332952","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","631","443"
"HX332973","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","222","443"
"HX337437","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","532","2966"
"HX332965","7/5/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","833","238"
"HX332925","7/5/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","2525","446"
"HX332942","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","1431","448"
"HX332926","7/5/2014","CRIMINAL TRESPASS","TO LAND","CONVENIENCE STORE","true","false","423","454"
"HX333009","7/5/2014","ASSAULT","SIMPLE","APARTMENT","false","true","322","93"
"HX332999","7/5/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","true","false","411","451"
"HX332971","7/5/2014","BATTERY","SIMPLE","SPORTS ARENA/STADIUM","true","false","132","454"
"HX335174","7/5/2014","THEFT","OVER $500","STREET","false","false","1433","7166"
"HX333215","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1234","4226"
"HX332935","7/5/2014","ASSAULT","SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","1622","96"
"HX332991","7/5/2014","BURGLARY","FORCIBLE ENTRY","SMALL RETAIL STORE","true","false","2412","4232"
"HX332941","7/5/2014","ROBBERY","AGGRAVATED","STREET","false","false","932","8006"
"HX333015","7/5/2014","NARCOTICS","POSS: HEROIN(BRN/TAN)","STREET","true","false","1133","22711"
"HX332959","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","true","1822","2963"
"HX333205","7/5/2014","THEFT","$500 AND UNDER","VEHICLE NON-COMMERCIAL","false","false","1213","449"
"HX333372","7/5/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","921","2966"
"HX333764","7/5/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","612","448"
"HX333071","7/5/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","SIDEWALK","false","false","1134","2966"
"HX334983","7/5/2014","THEFT","OVER $500","RESIDENCE-GARAGE","false","false","1434","7166"
"HX333212","7/5/2014","BURGLARY","FORCIBLE ENTRY","PARKING LOT/GARAGE(NON.RESID.)","false","false","131","4229"
"HX332979","7/5/2014","THEFT","$500 AND UNDER","APARTMENT","false","true","813","443"
"HX333532","7/5/2014","THEFT","$500 AND UNDER","STREET","false","false","114","446"
"HX333349","7/5/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","334","4226"
"HX343211","7/5/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1014","4226"
"HX332936","7/5/2014","THEFT","$500 AND UNDER","TAVERN/LIQUOR STORE","false","false","1924","449"
"HX332948","7/5/2014","SEX OFFENSE","CRIMINAL SEXUAL ABUSE","SIDEWALK","true","false","1723","15151"
"HX332977","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","STREET","false","true","1123","2961"
"HX332949","7/5/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","BAR OR TAVERN","false","false","2515","2969"
"HX333348","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","221","2968"
"HX332931","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","SIDEWALK","true","false","1113","451"
"HX332983","7/5/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1431","446"
"HX332974","7/5/2014","NARCOTICS","POSS: PCP","VACANT LOT/LAND","true","false","1132","8011"
"HX332947","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1222","443"
"HX332937","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","SIDEWALK","true","false","1113","451"
"HX332945","7/5/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","true","false","1532","2971"
"HX332966","7/5/2014","BATTERY","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","1214","446"
"HX332976","7/5/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","false","false","714","2966"
"HX332985","7/5/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING JUSTICE","STREET","true","false","1412","1711"
"HX334802","7/5/2014","CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER","APARTMENT","false","false","1022","15148"
"HX333542","7/5/2014","THEFT","$500 AND UNDER","STREET","false","false","234","446"
"HX333324","7/5/2014","THEFT","OVER $500","STREET","false","false","1224","7166"
"HX332995","7/5/2014","BATTERY","SIMPLE","PARK PROPERTY","false","false","1612","449"
"HX337775","7/5/2014","THEFT","OVER $500","VEHICLE NON-COMMERCIAL","false","false","1215","7169"
"HX332946","7/5/2014","PROSTITUTION","SOLICIT ON PUBLIC WAY","STREET","true","false","1113","451"
"HX332975","7/5/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENCE","true","false","432","453"
"HX333399","7/5/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","613","4226"
"HX333466","7/5/2014","THEFT","$500 AND UNDER","PARK PROPERTY","false","false","331","449"
"HX333916","7/5/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","835","2968"
"HX332955","7/5/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","STREET","true","false","632","1711"
"HX333008","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1913","451"
"HX333406","7/5/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1111","446"
"HX335590","7/5/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENCE-GARAGE","false","false","1622","4226"
"HX333119","7/5/2014","THEFT","OVER $500","STREET","false","false","1214","7166"
"HX332987","7/5/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","2033","451"
"HX333007","7/5/2014","THEFT","RETAIL THEFT","GROCERY FOOD STORE","true","false","2023","454"
"HX332989","7/5/2014","THEFT","OVER $500","STREET","false","false","1223","7166"
"HX332997","7/5/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","true","true","2532","446"
"HX333082","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1811","4226"
"HX334751","7/6/2014","OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD","STREET","false","false","1022","15146"
"HX451131","7/6/2014","THEFT","FROM BUILDING","OTHER","false","false","2412","2549"
"HX333583","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1215","2966"
"HX333426","7/6/2014","CRIMINAL DAMAGE","CRIMINAL DEFACEMENT","RESIDENCE-GARAGE","false","false","1622","4226"
"HX333351","7/6/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","522","4228"
"HX337896","7/6/2014","THEFT","$500 AND UNDER","","false","false","1233","445"
"HX333132","7/6/2014","THEFT","$500 AND UNDER","APARTMENT","false","false","1235","448"
"HX336716","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","OTHER","false","false","2521","2969"
"HX332994","7/6/2014","BATTERY","SIMPLE","APARTMENT","false","false","1123","448"
"HX350766","7/6/2014","CRIM SEXUAL ASSAULT","PREDATORY","SCHOOL, PUBLIC, BUILDING","false","false","622","15149"
"HX335785","7/6/2014","THEFT","OVER $500","STREET","false","false","434","7166"
"HX334723","7/6/2014","THEFT","$500 AND UNDER","RESIDENCE","false","true","915","443"
"HX333092","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1631","2966"
"HX333272","7/6/2014","THEFT","POCKET-PICKING","CTA TRAIN","false","false","113","2969"
"HX333056","7/6/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","RESIDENCE PORCH/HALLWAY","true","true","612","2966"
"HX333595","7/6/2014","THEFT","$500 AND UNDER","BAR OR TAVERN","false","false","1831","449"
"HX332990","7/6/2014","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","2233","65546"
"HX333022","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1511","443"
"HX333035","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","SMALL RETAIL STORE","false","false","414","2967"
"HX333116","7/6/2014","CRIMINAL DAMAGE","TO PROPERTY","SMALL RETAIL STORE","false","false","333","2967"
"HX333014","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","324","443"
"HX333290","7/6/2014","ROBBERY","ARMED:KNIFE/CUTTING INSTRUMENT","SIDEWALK","false","false","532","65546"
"HX333649","7/6/2014","ASSAULT","SIMPLE","STREET","false","false","724","96"
"HX333011","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","false","1633","453"
"HX333031","7/6/2014","ASSAULT","SIMPLE","SIDEWALK","true","false","624","101"
"HX333017","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1135","441"
"HX333088","7/6/2014","ASSAULT","SIMPLE","AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA","false","false","1654","99"
"HX333038","7/6/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","STREET","false","false","1524","446"
"HX333027","7/6/2014","NARCOTICS","POSS: SYNTHETIC DRUGS","ALLEY","true","false","1114","6401"
"HX333064","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","331","4226"
"HX333074","7/6/2014","BATTERY","SIMPLE","STREET","true","false","1421","451"
"HX333296","7/6/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1225","4226"
"HX333045","7/6/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","STREET","false","false","824","866"
"HX333070","7/6/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","433","238"
"HX333073","7/6/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","STREET","false","false","1923","2966"
"HX333772","7/6/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","APARTMENT","false","true","923","863"
"HX333032","7/6/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1012","65546"
"HX333055","7/6/2014","ROBBERY","STRONGARM - NO WEAPON","CTA TRAIN","false","false","1532","2969"
"HX333024","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","1923","2969"
"HX333034","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1433","2966"
"HX333165","7/6/2014","BATTERY","SIMPLE","APARTMENT","false","false","1125","448"
"HX330587","7/6/2014","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","726","65551"
"HX333042","7/6/2014","ASSAULT","SIMPLE","APARTMENT","false","false","1533","98"
"HX333044","7/6/2014","BATTERY","SIMPLE","STREET","true","false","1125","451"
"HX333135","7/6/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","215","451"
"HX333053","7/6/2014","NARCOTICS","POSS: CRACK","ALLEY","true","false","932","8011"
"HX333112","7/6/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","false","1122","446"
"HX336506","7/6/2014","THEFT","OVER $500","STREET","false","false","434","7166"
"HX333478","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","1033","446"
"HX333867","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","922","2966"
"HX334064","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1125","2966"
"HX333807","7/6/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","221","2966"
"HX333584","7/6/2014","THEFT","OVER $500","SIDEWALK","false","false","1924","7166"
"HX333356","7/6/2014","THEFT","$500 AND UNDER","STREET","false","false","1934","446"
"HX333298","7/6/2014","THEFT","OVER $500","RESIDENCE","false","false","2013","7168"
