CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX333799,7/6/2014,ASSAULT,AGGRAVATED PO: OTHER FIREARM,RESIDENCE,N,N,422
HX333748,7/6/2014,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,SIDEWALK,N,N,332
HX333877,7/6/2014,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,RESIDENTIAL YARD (FRONT/BACK),N,N,414
HX333782,7/6/2014,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,HOSPITAL BUILDING/GROUNDS,Y,N,1633
HX333844,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,N,1523
HX333828,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,Y,2521
HX333864,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,Y,734
HX333988,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,Y,1124
HX333963,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,Y,Y,322
HX333944,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,CONVENIENCE STORE,Y,N,1632
HX333950,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,835
HX334075,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,Y,1032
HX333997,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,Y,Y,431
HX334133,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,N,1111
HX334068,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,2513
HX338689,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,Y,1813
HX334122,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,Y,1523
HX334145,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,POLICE FACILITY/VEH PARKING LOT,N,N,531
HX334302,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,1923
HX334140,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,1722
HX334206,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,Y,421
HX334250,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,Y,322
HX334263,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,2233
HX334217,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,ALLEY,Y,N,2232
HX334276,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,1732
HX335632,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,1813
HX334343,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,N,423
HX334269,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,Y,N,2222
HX361912,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,Y,N,2523
HX334327,7/6/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,613
HX334411,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,Y,Y,531
HX334409,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,1722
HX334436,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,Y,1824
HX347463,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,N,2432
HX337598,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,N,1821
HX334575,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CHA PARKING LOT/GROUNDS,N,Y,1232
HX334638,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,Y,N,1423
HX334646,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,N,Y,322
HX334652,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,925
HX334665,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,Y,1522
HX335719,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,1434
HX334702,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CTA STATION,Y,N,1933
HX335481,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,COMMERCIAL / BUSINESS OFFICE,N,N,422
HX334827,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,Y,N,2022
HX334808,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,GOVERNMENT BUILDING/PROPERTY,Y,N,2533
HX334836,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE-GARAGE,N,Y,432
HX365384,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,333
HX334884,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,COMMERCIAL / BUSINESS OFFICE,N,N,234
HX337631,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,733
HX334912,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,113
HX334973,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,Y,412
HX335202,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,OTHER,N,N,331
HX334998,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),Y,Y,522
HX334992,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,2432
HX335061,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,Y,423
HX335095,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CONVENIENCE STORE,N,N,1533
HX335316,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CONVENIENCE STORE,Y,N,934
HX335127,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,N,1111
HX335356,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,GROCERY FOOD STORE,Y,N,1223
HX335156,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,934
HX335376,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CHA PARKING LOT/GROUNDS,N,N,533
HX335331,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,323
HX335224,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),Y,Y,1113
HX335253,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,CTA BUS,Y,N,711
HX335379,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,N,Y,1133
HX335390,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,OTHER,N,N,824
HX335408,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),N,Y,1014
HX335527,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,N,N,2515
HX335693,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,N,N,1122
HX335588,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,STREET,N,N,1225
HX335789,7/7/2014,ASSAULT,AGGRAVATED: HANDGUN,PARK PROPERTY,N,Y,913
HX335678,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,1531
HX335686,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,ALLEY,N,Y,2413
HX335765,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,Y,N,311
HX335844,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,Y,N,726
HX335823,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,Y,Y,2534
HX335840,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,Y,N,2534
HX335852,7/7/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,N,Y,222
HX335859,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,N,N,333
HX335893,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,Y,Y,523
HX335877,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,Y,N,726
HX335909,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,N,Y,2514
HX335925,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,VEHICLE NON-COMMERCIAL,N,N,1822
HX335945,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,HOSPITAL BUILDING/GROUNDS,N,N,522
HX336853,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,N,Y,1532
HX335998,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,N,Y,2223
HX336039,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SMALL RETAIL STORE,Y,N,513
HX336054,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,N,Y,1125
HX336156,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,N,N,322
HX336210,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,Y,N,1231
HX337595,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,N,N,1115
HX336232,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),N,N,321
HX336287,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,N,N,1132
HX336254,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,CHA HALLWAY/STAIRWELL/ELEVATOR,N,N,1231
HX336269,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,CHA APARTMENT,N,N,634
HX336316,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GROCERY FOOD STORE,Y,N,1831
HX336322,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,N,N,2534
HX336449,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,Y,Y,232
HX336440,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,N,N,733
HX339132,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,MEDICAL/DENTAL OFFICE,N,N,823
HX336525,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,Y,N,1824
HX336562,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GOVERNMENT BUILDING/PROPERTY,Y,N,111
HX336484,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,N,Y,2423
HX336487,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENTIAL YARD (FRONT/BACK),N,Y,522
HX336547,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GOVERNMENT BUILDING/PROPERTY,N,N,123
HX336544,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENTIAL YARD (FRONT/BACK),N,Y,1013
HX336591,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENTIAL YARD (FRONT/BACK),N,N,1733
HX340369,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,CURRENCY EXCHANGE,N,N,222
HX336753,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,N,Y,1011
HX336838,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,N,N,735
HX336864,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GROCERY FOOD STORE,N,N,1533
HX337549,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,N,Y,1915
HX336907,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GROCERY FOOD STORE,Y,N,332
HX336945,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,N,N,723
HX345701,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE PORCH/HALLWAY,N,N,1711
HX336949,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,N,N,2211
HX336991,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,PARK PROPERTY,N,N,1022
HX336958,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,N,N,612
HX337004,7/8/2014,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,ALLEY,N,N,2413
HX337141,7/8/2014,ASSAULT,AGGRAVATED: OTHER FIREARM,SIDEWALK,Y,N,1122
HX337162,7/8/2014,ASSAULT,AGGRAVATED: OTHER FIREARM,STREET,Y,N,1623
HX337112,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,N,N,1724
HX337242,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,N,1115
HX337219,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,GROCERY FOOD STORE,N,N,434
HX378309,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,N,Y,413
HX337159,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,N,N,915
HX337210,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,N,N,1011
HX337151,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,Y,N,2513
HX337138,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,N,424
HX337171,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,Y,N,1233
HX337192,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,N,N,1133
HX337197,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,Y,N,711
HX337228,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,Y,Y,2513
HX337260,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,N,N,613
HX337264,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,Y,N,923
HX337306,7/8/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,N,Y,632
HX338039,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,N,N,1724
HX337338,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,Y,Y,2422
HX337381,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,Y,Y,621
HX337562,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,"SCHOOL, PUBLIC, BUILDING",N,N,511
HX337509,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,ALLEY,N,Y,232
HX337565,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,N,N,1214
HX337563,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,OTHER,N,N,911
HX337577,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,Y,N,634
HX337624,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,N,223
HX337680,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,N,N,1522
HX337675,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,N,Y,1533
HX337714,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,PARKING LOT/GARAGE(NON.RESID.),N,N,1124
HX337749,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,N,1722
HX349969,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,N,N,412
HX337819,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENTIAL YARD (FRONT/BACK),N,N,323
HX338583,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,N,N,522
HX337817,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,N,N,2534
HX337884,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,N,N,1214
HX337900,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,N,Y,1432
HX337877,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,DRUG STORE,Y,N,412
HX338003,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,Y,N,334
HX337971,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,CHA HALLWAY/STAIRWELL/ELEVATOR,Y,N,1021
HX338026,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,Y,N,2432
HX338163,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,N,N,412
HX342860,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,Y,Y,1414
HX338151,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,N,N,624
HX338162,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,N,N,1024
HX338193,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,WAREHOUSE,N,N,622
HX338231,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,N,214
HX338341,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,DRUG STORE,Y,N,332
HX338323,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENTIAL YARD (FRONT/BACK),N,N,231
HX338384,7/9/2014,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,N,Y,833
HX338340,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,N,N,1522
HX338333,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,ALLEY,N,N,2413
HX338367,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,CTA STATION,Y,N,1713
HX339390,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,RESIDENTIAL YARD (FRONT/BACK),N,N,1234
HX338422,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,RESTAURANT,Y,N,1634
HX338543,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,NURSING HOME/RETIREMENT HOME,N,N,2011
HX338495,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,Y,N,612
HX338526,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,N,Y,932
HX338615,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,STREET,Y,N,1133
HX338518,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,Y,N,712
HX338632,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,STREET,N,Y,2522
HX338564,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,APARTMENT,N,Y,332
HX338602,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,N,N,913
HX338636,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,APARTMENT,N,N,334
HX338691,7/9/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,APARTMENT,N,Y,624
HX338748,7/10/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,STREET,Y,Y,713
HX338765,7/10/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,APARTMENT,N,Y,633
HX338772,7/10/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,STREET,Y,Y,1235
HX338792,7/10/2014,ASSAULT,PRO EMP HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,Y,N,734
